utc,date,time,open,high,low,close,volume
1763114400000,2025-11-14,10:00:00,96800.1,97009.4,96681.7,96910,53693717.7881
1763115300000,2025-11-14,10:15:00,96910,97080.2,96860.1,96950.5,45169633.7725
1763116200000,2025-11-14,10:30:00,96950.5,97258.6,96865,97160.2,73270148.0927
1763117100000,2025-11-14,10:45:00,97160.2,97166.5,96600.1,96693.8,58384198.1725
1763118000000,2025-11-14,11:00:00,96693.8,96908.8,96606.1,96740.2,68108264.1124
1763118900000,2025-11-14,11:15:00,96740.2,96779.6,96323.4,96500,124452293.3602
1763119800000,2025-11-14,11:30:00,96500,96523.9,95656.2,96160.1,262226966.3407
1763120700000,2025-11-14,11:45:00,96160.1,96227,95724.4,96123.2,139246216.9503
1763121600000,2025-11-14,12:00:00,96123.2,96129.4,95504,95584.3,156695444.8293
1763122500000,2025-11-14,12:15:00,95584.3,95906.1,95500,95712,136125260.9966
1763123400000,2025-11-14,12:30:00,95712,95893.3,94500,94839.8,580100949.0188
1763124300000,2025-11-14,12:45:00,94839.8,95536.7,94722.9,95326.8,280306462.6354
1763125200000,2025-11-14,13:00:00,95326.8,95704.1,94966.4,95016,173799198.3831
1763126100000,2025-11-14,13:15:00,95016,95164,94640.4,95057.6,170439580.4663
1763127000000,2025-11-14,13:30:00,95057.6,95144.9,94525.7,94699,170694632.2231
1763127900000,2025-11-14,13:45:00,94699,95590.4,94536.6,95202,209190714.267
1763128800000,2025-11-14,14:00:00,95202,95787.9,95004,95302.3,199405369.2035
1763129700000,2025-11-14,14:15:00,95302.3,95736.1,95257.3,95360.1,108285535.4396
1763130600000,2025-11-14,14:30:00,95360.1,96499,94911,96373.8,433210191.926
1763131500000,2025-11-14,14:45:00,96373.8,96763.1,96153.1,96490,262622999.2281
1763132400000,2025-11-14,15:00:00,96490,96536.9,95812,96055.7,169785474.9989
1763133300000,2025-11-14,15:15:00,96055.7,96809.5,95898.5,96505.2,143852259.7753
1763134200000,2025-11-14,15:30:00,96505.2,96853.3,96413.3,96731.9,114946625.1526
1763135100000,2025-11-14,15:45:00,96731.9,97272.3,96646.3,96754.8,211781004.3615
1763136000000,2025-11-14,16:00:00,96754.8,96779.1,96185,96466.9,149697420.8211
1763136900000,2025-11-14,16:15:00,96466.9,97172,96204.7,96916.6,136589066.0339
1763137800000,2025-11-14,16:30:00,96916.6,97383.4,96846.3,97068.3,151963438.3238
1763138700000,2025-11-14,16:45:00,97068.3,97250,96880,96978,87892252.2532
1763139600000,2025-11-14,17:00:00,96978,97074.4,96892.7,96964.7,45425291.6744
1763140500000,2025-11-14,17:15:00,96964.7,97096.8,96457.9,96682.5,84903016.2999
1763141400000,2025-11-14,17:30:00,96682.5,96682.5,96252.7,96311.3,105812637.0092
1763142300000,2025-11-14,17:45:00,96311.3,96359.3,95497.9,95797.5,294832651.3818
1763143200000,2025-11-14,18:00:00,95797.5,96283.5,95575,96283.4,105526802.6376
1763144100000,2025-11-14,18:15:00,96283.4,96283.5,95678.2,96010.2,70348991.868
1763145000000,2025-11-14,18:30:00,96010.2,96156.8,95160,95352.9,157951182.7374
1763145900000,2025-11-14,18:45:00,95352.9,95483.8,94900.2,95022.9,172394681.5445
1763146800000,2025-11-14,19:00:00,95022.9,95388,94737.7,95368.3,160019691.9589
1763147700000,2025-11-14,19:15:00,95368.3,95914.1,95330.9,95692.5,114706862.4819
1763148600000,2025-11-14,19:30:00,95692.5,95723.6,95325,95325,59357610.5991
1763149500000,2025-11-14,19:45:00,95325,95802.8,95202.5,95740.3,70150768.6329
1763150400000,2025-11-14,20:00:00,95740.3,95930.3,95333,95444,106517305.1989
1763151300000,2025-11-14,20:15:00,95444,95528.5,94834.8,94886,98318429.7257
1763152200000,2025-11-14,20:30:00,94886,95056.5,94158,94331.8,287258430.4068
1763153100000,2025-11-14,20:45:00,94331.8,94444.2,94160,94341,143931562.2371
1763154000000,2025-11-14,21:00:00,94341,94944.2,94187,94843.1,162043765.925
1763154900000,2025-11-14,21:15:00,94843.1,95110.7,94600.1,94650,101038279.2814
1763155800000,2025-11-14,21:30:00,94650,95007.9,94616.5,94986.7,46951517.2543
1763156700000,2025-11-14,21:45:00,94986.7,95120,94882.5,95018.8,34310588.2374
1763157600000,2025-11-14,22:00:00,95018.8,95338.2,94665,94701.2,85092979.9158
1763158500000,2025-11-14,22:15:00,94701.2,95284.6,94654.4,95230,56315723.465
1763159400000,2025-11-14,22:30:00,95230,95440,95169.3,95331.7,48276864.9833
1763160300000,2025-11-14,22:45:00,95331.7,95457.8,94755.5,95142.3,77222036.9268
1763161200000,2025-11-14,23:00:00,95142.3,95142.3,93905.9,94614.4,286093895.5768
1763162100000,2025-11-14,23:15:00,94614.4,94744.5,94095.7,94284,110192733.3589
1763163000000,2025-11-14,23:30:00,94284,94641.3,94131.5,94608.8,61977492.3529
1763163900000,2025-11-14,23:45:00,94608.8,94946.8,94314.9,94533.3,77668485.671
1763164800000,2025-11-15,00:00:00,94533.3,95300,94511.7,95163.8,127574576.0132
1763165700000,2025-11-15,00:15:00,95163.8,95364.1,95068.8,95315.4,65375137.814
1763166600000,2025-11-15,00:30:00,95315.4,95327.8,94836.4,94905.4,41239434.5642
1763167500000,2025-11-15,00:45:00,94905.4,95122,94650,95111.3,45746818.329
1763168400000,2025-11-15,01:00:00,95111.3,95141,94699.7,95035.1,36757646.9058
1763169300000,2025-11-15,01:15:00,95035.1,95275.4,95010,95076.3,29534007.7563
1763170200000,2025-11-15,01:30:00,95076.3,95405.2,95076.2,95381.8,34729067.3156
1763171100000,2025-11-15,01:45:00,95381.8,95798.2,95224.6,95609.3,184421696.4021
1763172000000,2025-11-15,02:00:00,95609.3,95655.2,95369.7,95440.1,33368498.0522
1763172900000,2025-11-15,02:15:00,95440.1,95852.6,95366.1,95848.7,121653756.4612
1763173800000,2025-11-15,02:30:00,95848.7,96160.9,95598.2,96097.7,68008908.5959
1763174700000,2025-11-15,02:45:00,96097.7,96450,95859.6,96431,68727519.7219
1763175600000,2025-11-15,03:00:00,96431,96500,96150.9,96460.9,44860985.3209
1763176500000,2025-11-15,03:15:00,96460.9,96777,96338,96610.9,65455691.9346
1763177400000,2025-11-15,03:30:00,96610.9,96643.1,96089.3,96277.8,95143027.7086
1763178300000,2025-11-15,03:45:00,96277.8,96388.8,96185.7,96381.1,21222627.2326
1763179200000,2025-11-15,04:00:00,96381.1,96381.1,96060,96217,43062043.6414
1763180100000,2025-11-15,04:15:00,96217,96474,96035.5,96050,49346602.8653
1763181000000,2025-11-15,04:30:00,96050,96147.5,95918.1,95920.4,66721450.7212
1763181900000,2025-11-15,04:45:00,95920.4,96166,95871.3,96070.8,53348607.3148
1763182800000,2025-11-15,05:00:00,96070.8,96216.6,95933.5,95974.9,29676970.7314
1763183700000,2025-11-15,05:15:00,95974.9,96202.1,95953.9,96038.4,32405728.5435
1763184600000,2025-11-15,05:30:00,96038.4,96125.8,95940.6,96123.8,42494694.0618
1763185500000,2025-11-15,05:45:00,96123.8,96385,96084.8,96298.6,38359723.9338
1763186400000,2025-11-15,06:00:00,96298.6,96430,96205,96366.9,32398412.5031
1763187300000,2025-11-15,06:15:00,96366.9,96458.1,96313.9,96362.4,26181243.3205
1763188200000,2025-11-15,06:30:00,96362.4,96542.6,96023.1,96063.2,35905748.9103
1763189100000,2025-11-15,06:45:00,96063.2,96290,95929.7,96087.1,39338156.4763
1763190000000,2025-11-15,07:00:00,96087.1,96161.2,95917.1,96121.2,29108134.7799
1763190900000,2025-11-15,07:15:00,96121.2,96319.4,95937.5,96288.3,31192834.319
1763191800000,2025-11-15,07:30:00,96288.3,96299.9,96066,96117,33130370.374
1763192700000,2025-11-15,07:45:00,96117,96328.4,96064.8,96287.3,32533760.4996
1763193600000,2025-11-15,08:00:00,96287.3,96311.8,95959.6,96109.3,93633815.3414
1763194500000,2025-11-15,08:15:00,96109.3,96123.5,95777.4,95938.5,66908801.4528
1763195400000,2025-11-15,08:30:00,95938.5,96257.9,95834.9,95875,51531642.3347
1763196300000,2025-11-15,08:45:00,95875,95923.2,95610.2,95870,79324555.1298
1763197200000,2025-11-15,09:00:00,95870,96061.5,95631.9,96032.6,62813019.3547
1763198100000,2025-11-15,09:15:00,96032.6,96122.7,95882.3,95907.7,23654573.7434
1763199000000,2025-11-15,09:30:00,95907.7,96044.6,95821,95987.4,13085719.6771
1763199900000,2025-11-15,09:45:00,95987.4,95987.4,95660,95775.4,20503275.0118
1763200800000,2025-11-15,10:00:00,95775.4,95828.1,95650,95805.7,43538990.0211
1763201700000,2025-11-15,10:15:00,95805.7,95899.9,95659.7,95832.1,26754546.3607
1763202600000,2025-11-15,10:30:00,95832.1,96040.2,95773.4,96006.5,38752983.1504
1763203500000,2025-11-15,10:45:00,96006.5,96006.5,95900,95911.1,10839891.2199
1763204400000,2025-11-15,11:00:00,95911.1,95944.7,95742,95808.4,12341003.1967
1763205300000,2025-11-15,11:15:00,95808.4,95816.8,95689,95793.1,19813977.7333
1763206200000,2025-11-15,11:30:00,95793.1,95852.6,95693.1,95759.9,25610563.8361
1763207100000,2025-11-15,11:45:00,95759.9,95759.9,95573.7,95660.9,38323700.76
1763208000000,2025-11-15,12:00:00,95660.9,95736.6,95526.6,95731.2,33324043.0599
1763208900000,2025-11-15,12:15:00,95731.2,95837.7,95604.2,95809.7,16085932.2587
1763209800000,2025-11-15,12:30:00,95809.7,95833.3,95608.2,95651.5,21235133.8969
1763210700000,2025-11-15,12:45:00,95651.5,95818.6,95618,95769.6,14312662.684
1763211600000,2025-11-15,13:00:00,95769.6,95919.2,95685.7,95838.6,21833337.0269
1763212500000,2025-11-15,13:15:00,95838.6,96143.9,95804,96009,65191508.4181
1763213400000,2025-11-15,13:30:00,96009,96193.4,95926,96035.6,39130155.1749
1763214300000,2025-11-15,13:45:00,96035.6,96341.1,95937.6,96332.1,57263613.1457
1763215200000,2025-11-15,14:00:00,96332.1,96439.6,96250,96399.5,43273872.1959
1763216100000,2025-11-15,14:15:00,96399.5,96430,96027.6,96099.9,42101533.2269
1763217000000,2025-11-15,14:30:00,96099.9,96280,95966.1,96133,31123810.4366
1763217900000,2025-11-15,14:45:00,96133,96298,96042.4,96204.5,19215803.7372
1763218800000,2025-11-15,15:00:00,96204.5,96362.3,96070.1,96269.9,20054555.353
1763219700000,2025-11-15,15:15:00,96269.9,96395.5,96119.5,96322,26189801.3241
1763220600000,2025-11-15,15:30:00,96322,96325.6,96068,96136.3,16649763.8504
1763221500000,2025-11-15,15:45:00,96136.3,96320,96127.3,96219.7,16539445.2462
1763222400000,2025-11-15,16:00:00,96219.7,96298,95667.2,95844.8,128950159.4715
1763223300000,2025-11-15,16:15:00,95844.8,96018.6,95693.7,95762,49331628.2989
1763224200000,2025-11-15,16:30:00,95762,96052,95678.1,96002.2,25758288.7722
1763225100000,2025-11-15,16:45:00,96002.2,96155.8,95932.5,96117.9,20303334.3578
1763226000000,2025-11-15,17:00:00,96117.9,96192.8,95845.5,95845.5,28672882.0144
1763226900000,2025-11-15,17:15:00,95845.5,96362.9,95803.5,95979.9,52921983.2569
1763227800000,2025-11-15,17:30:00,95979.9,96061.4,95840.4,96044.2,39430076.4809
1763228700000,2025-11-15,17:45:00,96044.2,96262.6,96010.6,96200,29510988.028
1763229600000,2025-11-15,18:00:00,96200,96312.4,96109.5,96248.5,28036696.7681
1763230500000,2025-11-15,18:15:00,96248.5,96248.8,95928,96030,27991244.5291
1763231400000,2025-11-15,18:30:00,96030,96158.8,95959.2,96080,14919205.626
1763232300000,2025-11-15,18:45:00,96080,96094.7,95934.1,96013.9,11311791.2921
1763233200000,2025-11-15,19:00:00,96013.9,96112.4,95980,96104.3,10926487.0963
1763234100000,2025-11-15,19:15:00,96104.3,96104.3,95923,96024.5,15469616.7246
1763235000000,2025-11-15,19:30:00,96024.5,96024.5,95871.5,95952.6,21614691.4921
1763235900000,2025-11-15,19:45:00,95952.6,96034.8,95871.8,95961.9,11235303.0036
1763236800000,2025-11-15,20:00:00,95961.9,95983,95812.8,95833.3,24031067.7829
1763237700000,2025-11-15,20:15:00,95833.3,95833.4,95577.3,95681.3,56921317.2214
1763238600000,2025-11-15,20:30:00,95681.3,95681.3,95371.4,95410.1,71307069.3223
1763239500000,2025-11-15,20:45:00,95410.1,95525.3,95038.1,95228.2,216405256.1763
1763240400000,2025-11-15,21:00:00,95228.2,95588.1,95149.6,95511.2,90847700.0627
1763241300000,2025-11-15,21:15:00,95511.2,95635.2,95363.1,95363.1,28290039.2585
1763242200000,2025-11-15,21:30:00,95363.1,95453.1,95098.3,95170.4,30035424.7288
1763243100000,2025-11-15,21:45:00,95170.4,95261.4,95070,95233.6,31837997.8761
1763244000000,2025-11-15,22:00:00,95233.6,95504.3,95176.1,95504.1,36803726.4548
1763244900000,2025-11-15,22:15:00,95504.1,95616.1,95369,95560.6,34357050.2556
1763245800000,2025-11-15,22:30:00,95560.6,95603.2,95331.4,95449.5,15169308.0646
1763246700000,2025-11-15,22:45:00,95449.5,95621.1,95342.9,95570.1,26566785.1129
1763247600000,2025-11-15,23:00:00,95570.1,95590,95436.2,95498.4,12375942.329
1763248500000,2025-11-15,23:15:00,95498.4,95664.1,95485.4,95596,19112233.7423
1763249400000,2025-11-15,23:30:00,95596,95647.9,95500,95521.6,10986763.8801
1763250300000,2025-11-15,23:45:00,95521.6,95597,95505.8,95559.1,12651653.5743
1763251200000,2025-11-16,00:00:00,95559.1,95669.8,95309.3,95334.7,29555896.7615
1763252100000,2025-11-16,00:15:00,95334.7,95343.6,95184.6,95215.4,18928347.4066
1763253000000,2025-11-16,00:30:00,95215.4,95414.8,95140.5,95414.8,17436952.4112
1763253900000,2025-11-16,00:45:00,95414.8,95526,95308.6,95313.3,18623792.9215
1763254800000,2025-11-16,01:00:00,95313.3,95459.8,95005,95449.7,50921762.2085
1763255700000,2025-11-16,01:15:00,95449.7,95460.2,95180.1,95396.2,28259471.488
1763256600000,2025-11-16,01:30:00,95396.2,95407.3,94811.8,94961.1,88896488.0658
1763257500000,2025-11-16,01:45:00,94961.1,95350,94760.9,95229.3,57526657.3165
1763258400000,2025-11-16,02:00:00,95229.3,95411.8,95045,95243,30618367.511
1763259300000,2025-11-16,02:15:00,95243,95759.2,95242.9,95614.9,72694840.3986
1763260200000,2025-11-16,02:30:00,95614.9,95707.5,95546.9,95685.5,37241331.2681
1763261100000,2025-11-16,02:45:00,95685.5,95921.7,95611.9,95918.3,43846274.6284
1763262000000,2025-11-16,03:00:00,95918.3,95949.8,95721.6,95728.4,21322567.6738
1763262900000,2025-11-16,03:15:00,95728.4,95909.4,95715.8,95769.5,16824949.3646
1763263800000,2025-11-16,03:30:00,95769.5,95801,95618,95750.6,13238588.0071
1763264700000,2025-11-16,03:45:00,95750.6,95798.2,95588.8,95774.7,35871644.0238
1763265600000,2025-11-16,04:00:00,95774.7,95886.9,95680,95826.8,20841702.9683
1763266500000,2025-11-16,04:15:00,95826.8,95863.2,95650,95783.3,18202901.3465
1763267400000,2025-11-16,04:30:00,95783.3,95783.3,95598.3,95634.9,16135902.9478
1763268300000,2025-11-16,04:45:00,95634.9,95790,95611.1,95778.8,16139245.3308
1763269200000,2025-11-16,05:00:00,95778.8,96000,95758.5,95989.7,22092377.4516
1763270100000,2025-11-16,05:15:00,95989.7,96170.1,95847.1,95922.7,69980660.9411
1763271000000,2025-11-16,05:30:00,95922.7,95933.7,95809.9,95907.2,11227929.0808
1763271900000,2025-11-16,05:45:00,95907.2,95945.1,95808.1,95846.3,12036256.957
1763272800000,2025-11-16,06:00:00,95846.3,96000,95721.7,95906,18169551.9167
1763273700000,2025-11-16,06:15:00,95906,95950.4,95854.6,95932,15928373.8732
1763274600000,2025-11-16,06:30:00,95932,95970.5,95888,95888.9,9799915.2318
1763275500000,2025-11-16,06:45:00,95888.9,95937.6,95703.5,95754.9,17570339.2561
1763276400000,2025-11-16,07:00:00,95754.9,95885.1,95724.3,95801.8,22101790.5691
1763277300000,2025-11-16,07:15:00,95801.8,95935.3,95677,95773.3,28562408.867
1763278200000,2025-11-16,07:30:00,95773.3,95900,95773.2,95878.1,28427926.955
1763279100000,2025-11-16,07:45:00,95878.1,96061.5,95878,96060.8,42505699.9767
1763280000000,2025-11-16,08:00:00,96060.8,96192.9,95861,95918.8,43907166.6573
1763280900000,2025-11-16,08:15:00,95918.8,95998.3,95815.6,95823.8,23576642.3459
1763281800000,2025-11-16,08:30:00,95823.8,96000,95817.6,96000,37926553.5442
1763282700000,2025-11-16,08:45:00,96000,96141.4,95853.2,96072.6,28428490.3714
1763283600000,2025-11-16,09:00:00,96072.6,96080,95883.4,96019.7,20134413.7576
1763284500000,2025-11-16,09:15:00,96019.7,96088.8,95875.9,96065.5,9604933.7468
1763285400000,2025-11-16,09:30:00,96065.5,96176,96005.3,96148.5,10929246.0084
1763286300000,2025-11-16,09:45:00,96148.5,96594.9,96111.3,96577.7,98713357.8672
1763287200000,2025-11-16,10:00:00,96577.7,96577.7,96323.3,96463.7,46787374.8659
1763288100000,2025-11-16,10:15:00,96463.7,96548.1,96355.2,96432.7,35805626.107
1763289000000,2025-11-16,10:30:00,96432.7,96483.5,96355,96390.6,14707138.5588
1763289900000,2025-11-16,10:45:00,96390.6,96470.4,96366.7,96405.1,12024390.3519
1763290800000,2025-11-16,11:00:00,96405.1,96411.8,95878.6,95904.9,69436750.5627
1763291700000,2025-11-16,11:15:00,95904.9,96059.5,95491.4,95560,127636591.0817
1763292600000,2025-11-16,11:30:00,95560,95729.7,95456.1,95535.3,75844219.8075
1763293500000,2025-11-16,11:45:00,95535.3,95647.5,95482.2,95582.5,28100054.7251
1763294400000,2025-11-16,12:00:00,95582.5,95706.2,95540,95622.1,26375550.1804
1763295300000,2025-11-16,12:15:00,95622.1,95860,95588.5,95771.1,45347161.3919
1763296200000,2025-11-16,12:30:00,95771.1,95809.5,95406.7,95786.1,65926799.0056
1763297100000,2025-11-16,12:45:00,95786.1,95855,95636.7,95720,30397650.2767
1763298000000,2025-11-16,13:00:00,95720,95816.3,95513.7,95715.9,27198695.8436
1763298900000,2025-11-16,13:15:00,95715.9,95806.9,95317.8,95347,40637060.518
1763299800000,2025-11-16,13:30:00,95347,95481.3,95150,95180.1,78921566.3989
1763300700000,2025-11-16,13:45:00,95180.1,95416.2,95070,95368.6,63922265.3657
1763301600000,2025-11-16,14:00:00,95368.6,95518,95262.9,95418.4,54828190.763
1763302500000,2025-11-16,14:15:00,95418.4,95444.9,95276.1,95370.2,12826425.7003
1763303400000,2025-11-16,14:30:00,95370.2,95630.6,95323,95563.3,41364967.4356
1763304300000,2025-11-16,14:45:00,95563.3,95624.8,95484.6,95490,21132143.8454
1763305200000,2025-11-16,15:00:00,95490,95506,95259,95407.4,29310362.3035
1763306100000,2025-11-16,15:15:00,95407.4,95520,95325.2,95384.4,18835449.9171
1763307000000,2025-11-16,15:30:00,95384.4,95435.8,95293.9,95378.3,30659107.9006
1763307900000,2025-11-16,15:45:00,95378.3,95407.9,94322,94535.7,373646713.1098
1763308800000,2025-11-16,16:00:00,94535.7,94911.2,94330,94372.1,184723007.2746
1763309700000,2025-11-16,16:15:00,94372.1,94514.8,94069.2,94247.9,156804965.4263
1763310600000,2025-11-16,16:30:00,94247.9,94446.9,93938.4,94273.5,129424243.4431
1763311500000,2025-11-16,16:45:00,94273.5,94440,94026.1,94181,72303848.8343
1763312400000,2025-11-16,17:00:00,94181,94353.4,94146.7,94239.5,33894741.9858
1763313300000,2025-11-16,17:15:00,94239.5,94485.6,94074.6,94353.6,75387944.7641
1763314200000,2025-11-16,17:30:00,94353.6,94472.5,93754.4,93963.1,123312753.5027
1763315100000,2025-11-16,17:45:00,93963.1,94400,93652,94317.8,193793791.848
1763316000000,2025-11-16,18:00:00,94317.8,95533.8,94195,95155.4,294922146.6808
1763316900000,2025-11-16,18:15:00,95155.4,95258.1,94726.2,94800,116509342.3172
1763317800000,2025-11-16,18:30:00,94800,94800.1,94103.9,94129.9,115344955.6887
1763318700000,2025-11-16,18:45:00,94129.9,94160,93736.3,94011.1,143559150.7709
1763319600000,2025-11-16,19:00:00,94011.1,94550,93958.5,94440,108131707.8681
1763320500000,2025-11-16,19:15:00,94440,94569,94060.5,94363.8,50092225.5065
1763321400000,2025-11-16,19:30:00,94363.8,94480.4,94079.7,94145.9,37426039.888
1763322300000,2025-11-16,19:45:00,94145.9,94283,93876.4,93990,40757978.5668
1763323200000,2025-11-16,20:00:00,93990,94358.9,93892.6,94339.4,42227994.0324
1763324100000,2025-11-16,20:15:00,94339.4,94706.2,94093.8,94572.4,59906871.7395
1763325000000,2025-11-16,20:30:00,94572.4,94635.5,94265.8,94293,39503284.0465
1763325900000,2025-11-16,20:45:00,94293,94318.6,94028.5,94053.2,35122353.4874
1763326800000,2025-11-16,21:00:00,94053.2,94167.7,93543.4,93733.2,141568372.8726
1763327700000,2025-11-16,21:15:00,93733.2,93826.3,93540,93635.4,56725166.2072
1763328600000,2025-11-16,21:30:00,93635.4,93793.6,93251.3,93438.4,106683073.6172
